ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
391,78.599998,0.503297,0.078600,1.514006,9,8,0.502035,0.084698,5.546587
392,127.199997,0.814496,0.127200,2.450148,9,8,0.812454,0.137069,8.976157
397,145.199997,0.929755,0.145200,2.796867,9,8,0.927424,0.156466,10.246368
401,182.500000,1.168598,0.182500,3.514609,9,8,1.165667,0.196659,13.224665
404,57.200001,0.372907,0.063839,1.125582,9,8,0.357470,0.053759,4.181133
409,170.100006,1.089197,0.170100,3.275809,9,8,1.086465,0.183297,12.326113
410,82.599998,0.538498,0.092187,1.591055,9,8,0.516207,0.077632,5.828857
411,206.600006,1.322917,0.206600,3.978731,9,8,1.319599,0.222629,14.971046
412,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
414,207.600006,1.329320,0.207600,3.997989,9,8,1.325986,0.223707,15.043510
415,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
420,114.800003,0.735096,0.114800,2.211297,9,8,0.733252,0.123707,8.101123
423,180.899994,1.158352,0.180900,3.483796,9,8,1.155447,0.194935,13.108723
424,133.800003,0.856758,0.133800,2.577278,9,8,0.854609,0.144181,9.441901
428,139.000000,0.906189,0.155134,2.677441,9,8,0.868678,0.130639,9.808851
429,48.400002,0.309918,0.048400,0.952415,9,8,0.309141,0.052155,3.537881
431,91.099998,0.583338,0.091100,1.754783,9,8,0.581875,0.098168,6.428678
442,241.199997,1.544470,0.241200,4.645062,9,8,1.540596,0.259914,17.478297
444,113.400002,0.739294,0.126563,2.184330,9,8,0.708691,0.106579,8.002329
446,2.200000,0.014087,0.002200,0.043292,9,8,0.014052,0.002371,0.160813
450,73.400002,0.470000,0.073400,1.444365,9,8,0.468822,0.079095,5.365300
452,219.300003,1.429693,0.244754,4.223309,9,8,1.370511,0.206109,15.891338
453,141.100006,0.903502,0.141100,2.717892,9,8,0.901236,0.152047,9.957042
456,46.799999,0.305105,0.052232,0.920930,9,8,0.292476,0.043985,3.420927
457,44.599998,0.285586,0.044600,0.877639,9,8,0.284870,0.048060,3.260114
459,70.099998,0.448870,0.070100,1.379428,9,8,0.447744,0.075539,5.124080
460,149.800003,0.959211,0.149800,2.885473,9,8,0.956805,0.161422,10.570977
465,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
466,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
470,109.199997,0.699238,0.109200,2.103429,9,8,0.697484,0.117672,7.705946
478,127.699997,0.817698,0.127700,2.459779,9,8,0.815647,0.137608,9.011440
480,138.800003,0.888775,0.138800,2.673589,9,8,0.886546,0.149569,9.794737
481,203.600006,1.327339,0.227232,3.920956,9,8,1.272394,0.191353,14.753654
487,132.000000,0.845232,0.132000,2.542606,9,8,0.843112,0.142241,9.314880
489,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
495,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
499,44.099998,0.282384,0.044100,0.867800,9,8,0.281676,0.047522,3.223565
501,47.599998,0.310321,0.053125,0.936673,9,8,0.297475,0.044737,3.479404
506,155.800003,1.015714,0.173884,3.000417,9,8,0.973669,0.146429,11.289879
507,162.899994,1.043093,0.162900,3.137150,9,8,1.040477,0.175539,11.804372
520,73.099998,0.468079,0.073100,1.438462,9,8,0.466905,0.078772,5.343370
524,141.000000,0.919228,0.157366,2.715966,9,8,0.881177,0.132519,9.949985
526,126.800003,0.811935,0.126800,2.442443,9,8,0.809899,0.136638,8.947930
527,92.300003,0.591022,0.092300,1.777898,9,8,0.589540,0.099461,6.513359
537,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
540,114.500000,0.733175,0.114500,2.205518,9,8,0.731336,0.123384,8.079953
543,178.899994,1.166311,0.199665,3.445280,9,8,1.118032,0.168139,12.963795
564,2.400000,0.015646,0.002679,0.046229,9,8,0.014999,0.002256,0.169361
567,141.300003,0.921184,0.157701,2.721744,9,8,0.883051,0.132801,9.971156
569,117.099998,0.749823,0.117100,2.255600,9,8,0.747943,0.126185,8.263427
572,132.199997,0.846513,0.132200,2.546459,9,8,0.844390,0.142457,9.328993
573,169.399994,1.104377,0.189062,3.262328,9,8,1.058662,0.159211,12.275388
581,2.400000,0.015368,0.002400,0.046220,9,8,0.015329,0.002586,0.173913
584,95.900002,0.614074,0.095900,1.847242,9,8,0.612534,0.103341,6.767401
585,131.699997,0.858598,0.146987,2.536827,9,8,0.823056,0.123778,9.293709
586,115.300003,0.751681,0.128683,2.220928,9,8,0.720565,0.108365,8.136407
594,183.899994,1.198908,0.205246,3.541571,9,8,1.149279,0.172838,13.326114
598,210.600006,1.348530,0.210600,4.055763,9,8,1.345148,0.226940,15.260902
601,107.900002,0.690913,0.107900,2.078388,9,8,0.689181,0.116272,7.614209
604,65.300003,0.418134,0.065300,1.284973,9,8,0.417085,0.070366,4.773216
607,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
612,231.300003,1.507925,0.258147,4.454406,9,8,1.445504,0.217387,16.760905
616,136.800003,0.875968,0.136800,2.635065,9,8,0.873771,0.147414,9.653603
619,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
629,2.300000,0.014728,0.002300,0.045259,9,8,0.014691,0.002478,0.168122
634,154.399994,1.006587,0.172321,2.973456,9,8,0.964919,0.145113,11.188429
635,73.500000,0.479172,0.082031,1.446333,9,8,0.459337,0.069079,5.372609
637,67.400002,0.439404,0.075223,1.326297,9,8,0.421215,0.063346,4.926719
638,201.699997,1.314952,0.225112,3.884366,9,8,1.260520,0.189568,14.615972
642,121.900002,0.794708,0.136049,2.348058,9,8,0.761811,0.114568,8.602150
643,88.400002,0.566049,0.088400,1.702776,9,8,0.564630,0.095259,6.238147
648,2.100000,0.013447,0.002100,0.040451,9,8,0.013413,0.002263,0.148191
652,45.500000,0.296630,0.050781,0.895349,9,8,0.284351,0.042763,3.325901
655,111.800003,0.728863,0.124777,2.153510,9,8,0.698692,0.105075,7.889421
656,68.599998,0.447227,0.076562,1.349911,9,8,0.428714,0.064474,5.014435
658,47.200001,0.302235,0.047200,0.928802,9,8,0.301477,0.050862,3.450165
659,67.099998,0.429660,0.067100,1.320394,9,8,0.428582,0.072306,4.904790
666,129.300003,0.842951,0.144308,2.490598,9,8,0.808058,0.121523,9.124348
674,2.000000,0.013039,0.002232,0.038524,9,8,0.012499,0.001880,0.141135
676,236.000000,1.511173,0.236000,4.544920,9,8,1.507383,0.254310,17.101485
677,2.100000,0.013447,0.002100,0.040442,9,8,0.013413,0.002263,0.152174
679,140.300003,0.914664,0.156585,2.702482,9,8,0.876802,0.131861,9.900588
682,117.500000,0.766023,0.131138,2.263305,9,8,0.734314,0.110432,8.291654
688,136.600006,0.874687,0.136600,2.631212,9,8,0.872494,0.147198,9.639490
693,74.800003,0.487647,0.083482,1.471914,9,8,0.467461,0.070301,5.467635
695,67.699997,0.433502,0.067700,1.332200,9,8,0.432414,0.072953,4.948648
698,135.300003,0.866363,0.135300,2.606171,9,8,0.864190,0.145797,9.547752
705,44.700001,0.291415,0.049888,0.879607,9,8,0.279352,0.042011,3.267424
707,219.000000,1.427737,0.244420,4.217531,9,8,1.368636,0.205827,15.869598
711,131.000000,0.854034,0.146205,2.523344,9,8,0.818682,0.123120,9.244313
715,101.099998,0.647371,0.101100,1.947405,9,8,0.645747,0.108944,7.134351
724,77.800003,0.507205,0.086830,1.498597,9,8,0.486209,0.073120,5.490134
733,136.500000,0.889891,0.152344,2.629286,9,8,0.853054,0.128289,9.632433
735,64.400002,0.412371,0.064400,1.267263,9,8,0.411337,0.069397,4.707429
737,47.200001,0.307713,0.052679,0.928802,9,8,0.294975,0.044361,3.450165
749,99.199997,0.635205,0.099200,1.910807,9,8,0.633612,0.106897,7.000273
752,119.800003,0.781018,0.133705,2.307608,9,8,0.748688,0.112594,8.453959
753,202.899994,1.299224,0.202900,3.907475,9,8,1.295966,0.218642,14.702929
754,147.600006,0.945123,0.147600,2.843096,9,8,0.942753,0.159052,10.415730
758,68.400002,0.445923,0.076339,1.345975,9,8,0.427464,0.064286,4.999816
762,114.199997,0.731254,0.114200,2.199739,9,8,0.729420,0.123060,8.058782
764,220.600006,1.412562,0.220600,4.248344,9,8,1.409020,0.237716,15.985541
765,234.899994,1.531394,0.262165,4.523736,9,8,1.468003,0.220771,17.021774
772,67.300003,0.438752,0.075112,1.324329,9,8,0.420590,0.063252,4.919410
777,215.399994,1.379265,0.215400,4.148202,9,8,1.375806,0.232112,15.608728
778,146.500000,0.955084,0.163504,2.821908,9,8,0.915549,0.137688,10.338105
779,150.500000,0.963693,0.150500,2.898956,9,8,0.961276,0.162177,10.620374
785,118.099998,0.756227,0.118100,2.274862,9,8,0.754330,0.127263,8.333995
792,67.900002,0.434782,0.067900,1.336136,9,8,0.433692,0.073168,4.963268
798,85.199997,0.545559,0.085200,1.641137,9,8,0.544191,0.091810,6.012331
805,137.000000,0.877249,0.137000,2.638917,9,8,0.875049,0.147629,9.667716
812,111.900002,0.716526,0.111900,2.155437,9,8,0.714729,0.120582,7.896478
819,126.800003,0.811935,0.126800,2.442443,9,8,0.809899,0.136638,8.947930
821,114.699997,0.747769,0.128013,2.209371,9,8,0.716815,0.107801,8.094066
827,65.599998,0.420055,0.065600,1.290877,9,8,0.419001,0.070690,4.795145
834,69.599998,0.445668,0.069600,1.369589,9,8,0.444550,0.075000,5.087532
836,210.399994,1.347249,0.210400,4.051911,9,8,1.343870,0.226724,15.246408
844,76.900002,0.492412,0.076900,1.481261,9,8,0.491177,0.082866,5.426623
854,265.000000,1.727627,0.295759,5.103405,9,8,1.656112,0.249060,19.202939
855,96.699997,0.630421,0.107924,1.862652,9,8,0.604325,0.090883,6.823855
860,85.099998,0.554796,0.094978,1.639210,9,8,0.531831,0.079981,6.005275
862,224.100006,1.460985,0.250112,4.315748,9,8,1.400508,0.210620,16.239165
866,123.599998,0.805791,0.137946,2.380804,9,8,0.772436,0.116165,8.722115
867,276.200012,1.768584,0.276200,5.319097,9,8,1.764149,0.297629,20.014535
872,65.300003,0.425713,0.072879,1.284973,9,8,0.408091,0.061372,4.773216
887,109.099998,0.698597,0.109100,2.101502,9,8,0.696845,0.117565,7.698889
889,131.000000,0.854034,0.146205,2.523344,9,8,0.818682,0.123120,9.244313
891,175.899994,1.126336,0.175900,3.387506,9,8,1.123511,0.189547,12.746403
894,167.699997,1.073829,0.167700,3.229589,9,8,1.071136,0.180711,12.152199
910,111.500000,0.713965,0.111500,2.147732,9,8,0.712175,0.120151,7.868251
911,144.100006,0.939438,0.160826,2.775678,9,8,0.900550,0.135432,10.168744
916,85.699997,0.548761,0.085700,1.650768,9,8,0.547384,0.092349,6.047615
919,196.899994,1.260805,0.196900,3.791926,9,8,1.257643,0.212177,14.268145
921,197.000000,1.284311,0.219866,3.793852,9,8,1.231147,0.185150,14.275392
927,47.900002,0.306717,0.047900,0.942576,9,8,0.305948,0.051616,3.501333
929,96.800003,0.619837,0.096800,1.864578,9,8,0.618282,0.104310,6.830912
934,193.100006,1.258886,0.215513,3.718746,9,8,1.206774,0.181485,13.992783
935,67.300003,0.438752,0.075112,1.324329,9,8,0.420590,0.063252,4.919410
938,125.099998,0.801050,0.125100,2.409697,9,8,0.799041,0.134806,8.827966
942,86.099998,0.561316,0.096094,1.658473,9,8,0.538080,0.080921,6.075842
963,141.199997,0.904142,0.141200,2.719818,9,8,0.901875,0.152155,9.964099
964,1.800000,0.011526,0.001800,0.034672,9,8,0.011497,0.001940,0.127021
971,131.800003,0.843952,0.131800,2.538754,9,8,0.841835,0.142026,9.300767
975,145.899994,0.934238,0.145900,2.810350,9,8,0.931895,0.157220,10.295764
979,96.199997,0.627161,0.107366,1.853020,9,8,0.601200,0.090414,6.788571
982,1.700000,0.010886,0.001700,0.033453,9,8,0.010858,0.001832,0.124264
988,1.700000,0.010886,0.001700,0.033453,9,8,0.010858,0.001832,0.124264
990,108.699997,0.696036,0.108700,2.093798,9,8,0.694290,0.117134,7.670662
992,119.000000,0.761990,0.119000,2.292198,9,8,0.760079,0.128233,8.397505
993,78.500000,0.502657,0.078500,1.512080,9,8,0.501396,0.084591,5.539531
994,131.800003,0.859250,0.147098,2.538754,9,8,0.823681,0.123872,9.300767
996,144.800003,0.944001,0.161607,2.789162,9,8,0.904925,0.136090,10.218141
998,147.100006,0.958996,0.164174,2.833465,9,8,0.919298,0.138252,10.380446
1004,136.000000,0.870845,0.136000,2.619655,9,8,0.868661,0.146552,9.597149
1008,1.700000,0.010886,0.001700,0.033453,9,8,0.010858,0.001832,0.124264
1010,278.200012,1.781391,0.278200,5.357613,9,8,1.776923,0.299784,20.159463
1015,70.400002,0.450791,0.070400,1.385331,9,8,0.449660,0.075862,5.146009
1016,139.100006,0.890696,0.139100,2.679368,9,8,0.888462,0.149892,9.815908
1025,237.800003,1.522699,0.237800,4.579584,9,8,1.518880,0.256250,17.231920
1029,170.300003,1.090478,0.170300,3.279660,9,8,1.087743,0.183513,12.340606
1030,143.199997,0.916949,0.143200,2.758342,9,8,0.914649,0.154310,10.105233
1031,71.000000,0.454632,0.071000,1.397138,9,8,0.453492,0.076509,5.189867
1035,180.300003,1.175438,0.201228,3.472242,9,8,1.126781,0.169455,13.065245
1040,135.699997,0.884675,0.151451,2.613876,9,8,0.848054,0.127538,9.575979
1047,220.699997,1.438820,0.246317,4.250270,9,8,1.379260,0.207425,15.992787
1054,151.600006,0.970736,0.151600,2.919533,9,8,0.968302,0.163362,10.985531
1057,242.500000,1.552794,0.242500,4.670097,9,8,1.548900,0.261315,17.572500
1058,1.800000,0.011526,0.001800,0.034665,9,8,0.011497,0.001940,0.130435
1059,186.800003,1.217814,0.208482,3.597419,9,8,1.167403,0.175564,13.536260
1060,104.699997,0.682575,0.116853,2.016749,9,8,0.654320,0.098402,7.388393
1067,1.900000,0.012387,0.002121,0.037388,9,8,0.011874,0.001786,0.138884
1074,87.099998,0.557725,0.087100,1.677735,9,8,0.556326,0.093858,6.146409
1080,126.400002,0.824045,0.141071,2.434738,9,8,0.789934,0.118797,8.919703
1085,68.400002,0.445923,0.076339,1.345975,9,8,0.427464,0.064286,4.999816
1092,2.200000,0.014343,0.002455,0.042377,9,8,0.013749,0.002068,0.155248
1101,91.099998,0.593912,0.101674,1.754783,9,8,0.569328,0.085620,6.428678
1108,144.500000,0.925273,0.144500,2.783383,9,8,0.922953,0.155711,10.196971
1116,1.900000,0.012166,0.001900,0.036590,9,8,0.012136,0.002047,0.137681
1126,211.600006,1.354933,0.211600,4.075021,9,8,1.351535,0.228017,15.333366
1128,173.800003,1.112889,0.173800,3.347064,9,8,1.110098,0.187284,12.594229
1150,131.899994,0.844592,0.131900,2.540680,9,8,0.842474,0.142134,9.307823
1155,218.500000,1.424477,0.243862,4.207902,9,8,1.365511,0.205357,15.833366
1156,170.199997,1.089837,0.170200,3.277734,9,8,1.087104,0.183405,12.333359
1159,142.199997,0.910546,0.142200,2.739080,9,8,0.908262,0.153233,10.034666
1161,2.500000,0.016298,0.002790,0.048145,9,8,0.015624,0.002350,0.181160
1165,261.899994,1.677018,0.261900,5.043705,9,8,1.672812,0.282220,18.978300
1167,2.100000,0.013447,0.002100,0.040442,9,8,0.013413,0.002263,0.152174
1173,147.300003,0.943202,0.147300,2.837317,9,8,0.940837,0.158728,10.394559
1175,108.900002,0.697317,0.108900,2.097650,9,8,0.695568,0.117349,7.684776
1176,140.600006,0.916620,0.156920,2.708261,9,8,0.878677,0.132143,9.921759
1178,136.699997,0.875328,0.136700,2.633138,9,8,0.873132,0.147306,9.646546
1179,196.500000,1.281051,0.219308,3.784223,9,8,1.228023,0.184680,14.239160
1186,139.800003,0.895178,0.139800,2.692851,9,8,0.892933,0.150647,9.865305
1188,107.599998,0.688992,0.107600,2.072609,9,8,0.687264,0.115948,7.593038
1197,3.000000,0.019558,0.003348,0.057787,9,8,0.018748,0.002820,0.211702
1198,234.800003,1.530742,0.262054,4.521810,9,8,1.467378,0.220677,17.014529
1200,188.899994,1.209578,0.188900,3.637861,9,8,1.206545,0.203556,13.688434
1202,98.500000,0.630723,0.098500,1.897324,9,8,0.629141,0.106142,6.950876
1206,188.000000,1.225637,0.209821,3.620529,9,8,1.174902,0.176692,13.623217
1207,173.600006,1.131758,0.193750,3.343212,9,8,1.084910,0.163158,12.579737
1211,167.399994,1.071908,0.167400,3.223811,9,8,1.069220,0.180388,12.130460
1218,135.000000,0.864442,0.135000,2.600393,9,8,0.862274,0.145474,9.526582
1219,3.300000,0.021514,0.003683,0.063565,9,8,0.020623,0.003102,0.232872
1222,4.000000,0.026077,0.004464,0.077033,9,8,0.024998,0.003759,0.289856
1223,249.800003,1.628533,0.278795,4.810682,9,8,1.561120,0.234774,18.101487
1224,146.300003,0.953780,0.163281,2.818055,9,8,0.914299,0.137500,10.323992
1229,150.500000,0.981162,0.167969,2.898956,9,8,0.940547,0.141447,10.620374
1230,85.599998,0.558056,0.095536,1.648842,9,8,0.534955,0.080451,6.040558
1233,177.199997,1.134660,0.177200,3.412541,9,8,1.131815,0.190948,12.840606
1234,274.600006,1.758339,0.274600,5.288284,9,8,1.753929,0.295905,19.898593
1243,125.099998,0.815570,0.139621,2.409697,9,8,0.781810,0.117575,8.827966
1246,103.699997,0.664020,0.103700,1.997487,9,8,0.662354,0.111746,7.317826
1247,141.300003,0.904783,0.141300,2.721744,9,8,0.902514,0.152263,9.971156
1255,234.000000,1.498366,0.234000,4.506403,9,8,1.494608,0.252155,16.956557
1260,211.399994,1.353652,0.211400,4.071169,9,8,1.350257,0.227802,15.318872
1261,154.000000,1.003979,0.171875,2.965753,9,8,0.962420,0.144737,11.159444
1263,147.600006,0.945123,0.147600,2.843096,9,8,0.942753,0.159052,10.415730
1264,156.199997,1.000191,0.156200,3.008120,9,8,0.997683,0.168319,11.318864
1267,106.699997,0.683229,0.106700,2.055273,9,8,0.681516,0.114978,7.529528
1269,3.300000,0.021131,0.003300,0.063552,9,8,0.021078,0.003556,0.239131
1270,2.400000,0.015368,0.002400,0.046220,9,8,0.015329,0.002586,0.173913
1276,125.199997,0.801690,0.125200,2.411623,9,8,0.799679,0.134914,8.835022
1278,230.899994,1.505317,0.257701,4.446703,9,8,1.443005,0.217011,16.731919
1281,133.800003,0.856758,0.133800,2.577278,9,8,0.854609,0.144181,9.441901
1283,154.000000,1.003979,0.171875,2.965753,9,8,0.962420,0.144737,11.159444
1287,132.899994,0.866421,0.148326,2.559942,9,8,0.830556,0.124906,9.378390
1289,156.100006,1.017670,0.174219,3.006195,9,8,0.975544,0.146711,11.311618
1293,92.300003,0.591022,0.092300,1.777898,9,8,0.589540,0.099461,6.513359
1294,2.700000,0.017289,0.002700,0.052008,9,8,0.017245,0.002909,0.190532
1296,2.800000,0.018254,0.003125,0.053934,9,8,0.017499,0.002632,0.197588
1298,157.600006,1.009156,0.157600,3.035082,9,8,1.006625,0.169828,11.420314
1302,3.300000,0.021131,0.003300,0.063565,9,8,0.021078,0.003556,0.232872
1310,183.800003,1.198256,0.205134,3.539645,9,8,1.148654,0.172744,13.318869
1313,126.199997,0.808093,0.126200,2.430886,9,8,0.806067,0.135991,8.905589
1314,251.300003,1.609143,0.251300,4.839569,9,8,1.605107,0.270797,18.210183
1319,2.200000,0.014087,0.002200,0.043292,9,8,0.014052,0.002371,0.160813
1320,241.699997,1.547671,0.241700,4.654691,9,8,1.543790,0.260453,17.514529
1324,190.300003,1.240632,0.212388,3.664823,9,8,1.189276,0.178853,13.789884
1325,71.300003,0.456553,0.071300,1.403041,9,8,0.455408,0.076832,5.211797
1326,90.000000,0.586741,0.100446,1.733595,9,8,0.562453,0.084586,6.351054
